Epoch 0, Loss: 0.007441309684501544, Test Loss: 0.0002747278194874525, LR: 0.001
Epoch 10, Loss: 2.768638621749139e-05, Test Loss: 2.6616351533448324e-05, LR: 0.001
Epoch 20, Loss: 1.6086978244511734e-05, Test Loss: 1.9466568119241856e-05, LR: 0.001
Epoch 30, Loss: 1.1666950046634922e-05, Test Loss: 4.289940079615917e-06, LR: 0.001
Epoch 40, Loss: 9.10853133385683e-06, Test Loss: 3.5038481200899696e-06, LR: 0.001
Epoch 50, Loss: 8.291109637137165e-06, Test Loss: 7.784313311276492e-06, LR: 0.001
Epoch 60, Loss: 7.184338526374941e-06, Test Loss: 1.0029914847109467e-05, LR: 0.001
Epoch 70, Loss: 6.316269612780927e-06, Test Loss: 1.8268781332153594e-06, LR: 0.001
Epoch 80, Loss: 5.7466101618242716e-06, Test Loss: 2.4334547106263926e-06, LR: 0.001
Epoch 90, Loss: 5.31111131339473e-06, Test Loss: 3.0929352305975044e-06, LR: 0.001
Epoch 100, Loss: 5.09140700239086e-06, Test Loss: 1.905640374388895e-06, LR: 0.001
Epoch 110, Loss: 4.835804595673033e-06, Test Loss: 1.479864408793219e-06, LR: 0.001
Epoch 120, Loss: 4.676291808846058e-06, Test Loss: 5.059257091488689e-06, LR: 0.001
Epoch 130, Loss: 4.296760053048756e-06, Test Loss: 1.537378352622909e-06, LR: 0.001
Epoch 140, Loss: 1.627009341400243e-06, Test Loss: 1.5151392744883196e-06, LR: 0.0005
